ticker,name,exchange,region,currency,sector
4063.T,"Shin-Etsu Chemical Co., Ltd.",TSE,JP,JPY,Chemicals
4911.T,"Shiseido Co., Ltd.",TSE,JP,JPY,Chemicals
4005.T,"Sumitomo Chemical Co., Ltd.",TSE,JP,JPY,Chemicals
4043.T,Tokuyama Corporation,TSE,JP,JPY,Chemicals
4042.T,Tosoh Corp.,TSE,JP,JPY,Chemicals
4208.T,"Ube Industries, Ltd.",TSE,JP,JPY,Chemicals
9433.T,KDDI Corp.,TSE,JP,JPY,Communications
9432.T,Nippon Telegraph & Telephone Corp.,TSE,JP,JPY,Communications
9434.T,SoftBank Corp.,TSE,JP,JPY,Communications
1721.T,Comsys Holdings Corp.,TSE,JP,JPY,Construction
1925.T,"Daiwa House Industry Co., Ltd.",TSE,JP,JPY,Construction
1808.T,Haseko Corp.,TSE,JP,JPY,Construction
1963.T,JGC Corporation,TSE,JP,JPY,Construction
1812.T,Kajima Corp.,TSE,JP,JPY,Construction
1802.T,Obayashi Corp.,TSE,JP,JPY,Construction
1928.T,"Sekisui House, Ltd.",TSE,JP,JPY,Construction
1803.T,Shimizu Corp.,TSE,JP,JPY,Construction
1801.T,Taisei Corp.,TSE,JP,JPY,Construction
6857.T,Advantest Corp.,TSE,JP,JPY,Electric machinery
6770.T,"Alps Alpine Co., Ltd.",TSE,JP,JPY,Electric machinery
7751.T,Canon Inc.,TSE,JP,JPY,Electric machinery
6902.T,Denso Corp.,TSE,JP,JPY,Electric machinery
6954.T,FANUC Corp.,TSE,JP,JPY,Electric machinery
6504.T,"Fuji Electric Co., Ltd.",TSE,JP,JPY,Electric machinery
6702.T,Fujitsu Ltd.,TSE,JP,JPY,Electric machinery
6501.T,"Hitachi, Ltd.",TSE,JP,JPY,Electric machinery
6861.T,Keyence Corp.,TSE,JP,JPY,Electric machinery
6971.T,Kyocera Corp.,TSE,JP,JPY,Electric machinery
6920.T,Lasertec,TSE,JP,JPY,Electric machinery
6479.T,"MinebeaMitsumi, Inc.",TSE,JP,JPY,Electric machinery
6503.T,Mitsubishi Electric Corp.,TSE,JP,JPY,Electric machinery
6981.T,"Murata Manufacturing Co., Ltd.",TSE,JP,JPY,Electric machinery
6701.T,NEC Corp.,TSE,JP,JPY,Electric machinery
6594.T,Nidec,TSE,JP,JPY,Electric machinery
6645.T,Omron Corp.,TSE,JP,JPY,Electric machinery
6752.T,Panasonic Corp.,TSE,JP,JPY,Electric machinery
6723.T,Renesas Electronics,TSE,JP,JPY,Electric machinery
7752.T,"Ricoh Co., Ltd.",TSE,JP,JPY,Electric machinery
6963.T,"Rohm Co., Ltd.",TSE,JP,JPY,Electric machinery
7735.T,SCREEN Holdings,TSE,JP,JPY,Electric machinery
6724.T,Seiko Epson Corp.,TSE,JP,JPY,Electric machinery
6753.T,Sharp Corporation,TSE,JP,JPY,Electric machinery
6526.T,Socionext Inc.,TSE,JP,JPY,Electric machinery
6976.T,"Taiyo Yuden Co., Ltd.",TSE,JP,JPY,Electric machinery
6762.T,TDK Corp.,TSE,JP,JPY,Electric machinery
6506.T,"Yaskawa Electric Corporation, Limited",TSE,JP,JPY,Electric machinery
6841.T,Yokogawa Electric Corp.,TSE,JP,JPY,Electric machinery
9502.T,"Chubu Electric Power Co., Inc.",TSE,JP,JPY,Electric power
9503.T,"The Kansai Electric Power Co., Inc.",TSE,JP,JPY,Electric power
9501.T,"Tokyo Electric Power Company Holdings, Incorporated",TSE,JP,JPY,Electric power
1332.T,Nissui Corporation,TSE,JP,JPY,Fishery
2802.T,"Ajinomoto Co., Inc.",TSE,JP,JPY,Foods
2502.T,"Asahi Group Holdings, Ltd.",TSE,JP,JPY,Foods
2914.T,Japan Tobacco Inc.,TSE,JP,JPY,Foods
2801.T,Kikkoman Corp.,TSE,JP,JPY,Foods
2503.T,"Kirin Holdings Co, Ltd",TSE,JP,JPY,Foods
2269.T,"Meiji Holdings Company, Limited",TSE,JP,JPY,Foods
2282.T,NH Foods Ltd.,TSE,JP,JPY,Foods
2871.T,Nichirei Corp.,TSE,JP,JPY,Foods
2002.T,Nisshin Seifun Group Inc.,TSE,JP,JPY,Foods
2501.T,Sapporo Holdings Ltd.,TSE,JP,JPY,Foods
9532.T,"Osaka Gas Co., Ltd.",TSE,JP,JPY,Gas
9531.T,"Tokyo Gas Co., Ltd.",TSE,JP,JPY,Gas
5201.T,AGC Inc.,TSE,JP,JPY,Glass & ceramics
5333.T,"NGK Insulators, Ltd.",TSE,JP,JPY,Glass & ceramics
5214.T,"Nippon Electric Glass Co., Ltd.",TSE,JP,JPY,Glass & ceramics
5233.T,Taiheiyo Cement Corp.,TSE,JP,JPY,Glass & ceramics
5301.T,"Tokai Carbon Co., Ltd.",TSE,JP,JPY,Glass & ceramics
5332.T,Toto Ltd.,TSE,JP,JPY,Glass & ceramics
8750.T,"Dai-ichi Life Insurance Company, Limited",TSE,JP,JPY,Insurance
8725.T,"MS&AD Insurance Group, Inc.",TSE,JP,JPY,Insurance
8630.T,"Sompo Holdings, Inc.",TSE,JP,JPY,Insurance
8795.T,"T&D Holdings, Inc.",TSE,JP,JPY,Insurance
8766.T,"Tokio Marine Holdings, Inc.",TSE,JP,JPY,Insurance
9147.T,Nippon Express Holdings Inc.,TSE,JP,JPY,Land transport
9064.T,"Yamato Holdings Co., Ltd.",TSE,JP,JPY,Land transport
6113.T,Amada Co. Ltd.,TSE,JP,JPY,Machinery
6367.T,"Daikin Industries, Ltd.",TSE,JP,JPY,Machinery
6361.T,Ebara Corp.,TSE,JP,JPY,Machinery
6305.T,"Hitachi Construction Machinery Co., Ltd.",TSE,JP,JPY,Machinery
7004.T,Kanadevia Corp.,TSE,JP,JPY,Machinery
7013.T,IHI Corp.,TSE,JP,JPY,Machinery
5631.T,"The Japan Steel Works, Ltd.",TSE,JP,JPY,Machinery
6473.T,JTEKT Corp.,TSE,JP,JPY,Machinery
6301.T,Komatsu Ltd.,TSE,JP,JPY,Machinery
6326.T,Kubota Corp.,TSE,JP,JPY,Machinery
7011.T,"Mitsubishi Heavy Industries, Ltd.",TSE,JP,JPY,Machinery
6471.T,NSK Ltd.,TSE,JP,JPY,Machinery
6472.T,NTN Corp.,TSE,JP,JPY,Machinery
6103.T,"Okuma Holdings, Inc.",TSE,JP,JPY,Machinery
6302.T,"Sumitomo Heavy Industries, Ltd.",TSE,JP,JPY,Machinery
6273.T,SMC Corporation,TSE,JP,JPY,Machinery
9107.T,"Kawasaki Kisen Kaisha, Ltd.",TSE,JP,JPY,Marine transport
9104.T,"Mitsui O.S.K. Lines, Ltd.",TSE,JP,JPY,Marine transport
9101.T,Nippon Yusen K.K.,TSE,JP,JPY,Marine transport
1605.T,Inpex Corp.,TSE,JP,JPY,Mining
5714.T,"Dowa Holdings Co., Ltd.",TSE,JP,JPY,Nonferrous metals
5803.T,Fujikura Ltd.,TSE,JP,JPY,Nonferrous metals
5801.T,"The Furukawa Electric Co., Ltd.",TSE,JP,JPY,Nonferrous metals
5711.T,Mitsubishi Materials Corp.,TSE,JP,JPY,Nonferrous metals
5706.T,"Mitsui Mining & Smelting Co., Ltd.",TSE,JP,JPY,Nonferrous metals
3436.T,SUMCO Corp.,TSE,JP,JPY,Nonferrous metals
5802.T,"Sumitomo Electric Industries, Ltd.",TSE,JP,JPY,Nonferrous metals
5713.T,"Sumitomo Metal Mining Co., Ltd.",TSE,JP,JPY,Nonferrous metals
8253.T,"Credit Saison Co., Ltd.",TSE,JP,JPY,Other financial services
8697.T,Japan Exchange Group Inc.,TSE,JP,JPY,Other financial services
8591.T,Orix Co.,TSE,JP,JPY,Other financial services
7832.T,"Bandai Namco Holdings, Inc.",TSE,JP,JPY,Other manufacturing
7912.T,"Dai Nippon Printing Co., Ltd.",TSE,JP,JPY,Other manufacturing
7911.T,"Toppan Printing Co., Ltd.",TSE,JP,JPY,Other manufacturing
7951.T,Yamaha Corporation,TSE,JP,JPY,Other manufacturing
5020.T,Eneos Holdings,TSE,JP,JPY,Petroleum
5019.T,"Idemitsu Kosan Co., Ltd",TSE,JP,JPY,Petroleum
4503.T,Astellas Pharma Inc.,TSE,JP,JPY,Pharmaceuticals
4519.T,"Chugai Pharmaceutical Co., Ltd.",TSE,JP,JPY,Pharmaceuticals
4568.T,"Daiichi Sankyo Company, Limited",TSE,JP,JPY,Pharmaceuticals
4523.T,"Eisai Co., Ltd.",TSE,JP,JPY,Pharmaceuticals
4151.T,"Kyowa Hakko Kirin Co., Ltd.",TSE,JP,JPY,Pharmaceuticals
4578.T,"Otsuka Holdings Co., Ltd.",TSE,JP,JPY,Pharmaceuticals
4506.T,"Sumitomo Dainippon Pharma Co., Ltd.",TSE,JP,JPY,Pharmaceuticals
4507.T,"Shionogi & Co., Ltd.",TSE,JP,JPY,Pharmaceuticals
4502.T,Takeda Pharmaceutical Company Limited,TSE,JP,JPY,Pharmaceuticals
6146.T,Disco Corporation Ltd.,TSE,JP,JPY,Precision instruments
7741.T,Hoya Corporation,TSE,JP,JPY,Precision instruments
4902.T,"Konica Minolta Holdings, Inc.",TSE,JP,JPY,Precision instruments
7731.T,Nikon Corp.,TSE,JP,JPY,Precision instruments
7733.T,Olympus Corp.,TSE,JP,JPY,Precision instruments
4543.T,Terumo Corp.,TSE,JP,JPY,Precision instruments
3861.T,Oji Holdings Corporation,TSE,JP,JPY,Pulp & paper
9022.T,Central Japan Railway Company,TSE,JP,JPY,Railway/bus
9020.T,East Japan Railway Company,TSE,JP,JPY,Railway/bus
9008.T,Keio Corp.,TSE,JP,JPY,Railway/bus
9009.T,"Keisei Electric Railway Co., Ltd.",TSE,JP,JPY,Railway/bus
9007.T,"Odakyu Electric Railway Co., Ltd.",TSE,JP,JPY,Railway/bus
9001.T,"Tobu Railway Co., Ltd.",TSE,JP,JPY,Railway/bus
9005.T,Tokyu Corp.,TSE,JP,JPY,Railway/bus
9021.T,West Japan Railway Company,TSE,JP,JPY,Railway/bus
8802.T,"Mitsubishi Estate Co., Ltd.",TSE,JP,JPY,Real estate
8801.T,"Mitsui Fudosan Co., Ltd",TSE,JP,JPY,Real estate
8830.T,"Sumitomo Realty & Development Co., Ltd.",TSE,JP,JPY,Real estate
8804.T,"Tokyo Tatemono Co., Ltd.",TSE,JP,JPY,Real estate
3289.T,Tokyu Land Corp.,TSE,JP,JPY,Real estate
8267.T,"Aeon Co., Ltd.",TSE,JP,JPY,Retail
9983.T,"Fast Retailing Co., Ltd.",TSE,JP,JPY,Retail
3099.T,Isetan Mitsukoshi Holdings Ltd.,TSE,JP,JPY,Retail
3086.T,"J. Front Retailing Co., Ltd.",TSE,JP,JPY,Retail
8252.T,"Marui Group Co., Ltd.",TSE,JP,JPY,Retail
7453.T,"Muji Co., Ltd",TSE,JP,JPY,Retail
9843.T,"Nitori Holdings Co., Ltd.",TSE,JP,JPY,Retail
7532.T,Pan Pacific International Holdings Corp.,TSE,JP,JPY,Retail
3382.T,"Seven & I Holdings Co., Ltd.",TSE,JP,JPY,Retail
8233.T,"Takashimaya Co., Ltd.",TSE,JP,JPY,Retail
3092.T,"ZOZO Co., Ltd",TSE,JP,JPY,Retail
5108.T,Bridgestone Corp.,TSE,JP,JPY,Rubber
5101.T,"The Yokohama Rubber Co., Ltd.",TSE,JP,JPY,Rubber
8601.T,Daiwa Securities Group Inc.,TSE,JP,JPY,Securities
8604.T,"Nomura Holdings, Inc.",TSE,JP,JPY,Securities
6532.T,Baycurrent Inc.,TSE,JP,JPY,Services
4751.T,CyberAgent Inc.,TSE,JP,JPY,Services
2432.T,"Dena Co., Ltd.",TSE,JP,JPY,Services
4324.T,Dentsu Inc.,TSE,JP,JPY,Services
6178.T,"Japan Post Holdings Co., Ltd.",TSE,JP,JPY,Services
9766.T,Konami Corp.,TSE,JP,JPY,Services
4689.T,LY Corporation,TSE,JP,JPY,Services
4385.T,Mercari Inc.,TSE,JP,JPY,Services
2413.T,M3 Inc.,TSE,JP,JPY,Services
3659.T,"Nexon Co., Ltd.",TSE,JP,JPY,Services
7974.T,"Nintendo Co., Ltd.",TSE,JP,JPY,Services
4307.T,Nomura Research Institute Ltd.,TSE,JP,JPY,Services
4661.T,"Oriental Land Co., Ltd.",TSE,JP,JPY,Services
4755.T,Rakuten Inc.,TSE,JP,JPY,Services
6098.T,"Recruit Holdings Co., Ltd.",TSE,JP,JPY,Services
9735.T,"Secom Co., Ltd.",TSE,JP,JPY,Services
3697.T,SHIFT Inc.,TSE,JP,JPY,Services
9602.T,"Toho Co., Ltd.",TSE,JP,JPY,Services
4704.T,Trend Micro Inc.,TSE,JP,JPY,Services
7012.T,"Kawasaki Heavy Industries, Ltd.",TSE,JP,JPY,Shipbuilding
5411.T,"JFE Holdings, Inc.",TSE,JP,JPY,Steel
5406.T,"Kobe Steel, Ltd.",TSE,JP,JPY,Steel
5401.T,Nippon Steel Corp.,TSE,JP,JPY,Steel
3401.T,Teijin Ltd.,TSE,JP,JPY,Textiles & apparel
3402.T,"Toray Industries, Inc.",TSE,JP,JPY,Textiles & apparel
8001.T,Itochu Corp.,TSE,JP,JPY,Trading companies
8002.T,Marubeni Corp.,TSE,JP,JPY,Trading companies
8058.T,Mitsubishi Corp.,TSE,JP,JPY,Trading companies
8031.T,"Mitsui & Co., Ltd.",TSE,JP,JPY,Trading companies
2768.T,Sojitz Corp.,TSE,JP,JPY,Trading companies
8053.T,Sumitomo Corp.,TSE,JP,JPY,Trading companies
8015.T,Toyota Tsusho Corp.,TSE,JP,JPY,Trading companies
